date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:35:39	48720/48720	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/index.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/index.html	(from )
20:35:39	241/241	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20May%202024%2019:35:40%20GMT	https://kofejob.dreamstechnologies.com/robots.txt		(from )
20:35:40	2250/2250	---M--	200	added ('OK')	image/png	etag:%228ca-61935ead416b0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/favicon.png	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/favicon.png	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:40	232803/232803	---M-Z	200	added ('OK')	text/css	etag:%2238d63-61935ead1e42e-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/css/bootstrap.min.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:40	80888/80888	---M-Z	200	added ('OK')	text/css	etag:%2213bf8-61935ead7feb3-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/fontawesome.min.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/fontawesome.min.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:40	103009/103009	---M-Z	200	added ('OK')	text/css	etag:%2219261-61935ead7ef13-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/all.min.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/fontawesome/css/all.min.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:41	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22d17-61935ead1f3ce-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/css/owl.carousel.min.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/css/owl.carousel.min.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:41	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-61935ead1f3ce-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/css/owl.theme.default.min.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/css/owl.theme.default.min.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:42	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%2211846-61935ead1d48e-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/css/animate.min.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/css/animate.min.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:42	56365/56365	---MCZ	200	added ('OK')	text/css	etag:W/%22dc2d-61935ead1d48e-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/css/animate.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/css/animate.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:42	11447/11447	---MCZ	200	added ('OK')	text/css	etag:W/%223446-61935ead7ef13-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/feather/feather.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/feather/feather.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:42	26053/26053	---MCZ	200	added ('OK')	text/css	etag:W/%2265c5-61935ead76272-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/aos/aos.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/aos/aos.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:42	14977/14977	---M-Z	200	added ('OK')	text/css	etag:%223a81-61935ead8ba33-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/plugins/select2/css/select2.min.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/plugins/select2/css/select2.min.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:43	424695/424695	---MCZ	200	added ('OK')	text/css	etag:W/%227f282-61935ead1f3ce-gzip%22	https://kofejob.dreamstechnologies.com/html/template/assets/css/style.css	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/css/style.css	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:43	18699/18699	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22490b-61935ead53f91%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/load-icon.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/load-icon.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:43	22102/22102	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225656-61935ead58db1%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/logo.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/logo.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:43	51541/51541	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/index-2.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/index-2.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:44	65265/65265	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/index-3.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/index-3.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:44	45342/45342	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/index-4.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/index-4.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:44	37843/37843	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/index-5.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/index-5.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:44	38652/38652	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/developer.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/developer.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:44	28953/28953	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/developer-details.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/developer-details.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:45	21845/21845	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/dashboard.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/dashboard.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:45	28987/28987	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/company-profile.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/company-profile.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:45	28271/28271	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/manage-projects.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/manage-projects.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:45	35329/35329	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/favourites.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/favourites.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:45	23551/23551	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/membership-plans.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/membership-plans.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:46	30833/30833	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/milestones.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/milestones.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:46	67354/67354	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/chats.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/chats.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:46	22314/22314	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/review.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/review.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:46	20547/20547	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/deposit-funds.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/deposit-funds.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:47	18808/18808	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/verify-identity.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/verify-identity.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:47	29826/29826	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/profile-settings.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/profile-settings.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:47	37080/37080	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/project.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/project.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:47	29015/29015	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/project-details.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/project-details.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:47	23905/23905	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-dashboard.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:48	28919/28919	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/developer-profile.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/developer-profile.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:48	27268/27268	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-project-proposals.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-project-proposals.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:48	37382/37382	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-favourites.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-favourites.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:48	23048/23048	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-membership.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-membership.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:49	20554/20554	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-change-password.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-change-password.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:49	67390/67390	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-chats.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-chats.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:49	26898/26898	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-review.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-review.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:49	20899/20899	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-withdraw-money.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-withdraw-money.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:49	20267/20267	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-verify-identity.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-verify-identity.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:50	34962/34962	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/freelancer-profile-settings.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/freelancer-profile-settings.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:50	21051/21051	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/about.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/about.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:50	10877/10877	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/blank-page.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/blank-page.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:50	9655/9655	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/404-page.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/404-page.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:51	10456/10456	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/login.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/login.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:51	13612/13612	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/register.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/register.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:51	21263/21263	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/onboard-screen.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/onboard-screen.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:51	9425/9425	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/forgot-password.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/forgot-password.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:51	11421/11421	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/change-passwords.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/change-passwords.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:52	16934/16934	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/blog-list.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/blog-list.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:52	17839/17839	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/blog-grid.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/blog-grid.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:52	19771/19771	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/blog-details.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/blog-details.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:52	43306/43306	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:03%20GMT	https://kofejob.dreamstechnologies.com/html/template/admin/index.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/admin/index.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:53	765/765	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222fd-61935ead52051%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/users.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/users.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:53	734/734	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222de-61935ead493b0%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/lock.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/lock.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:53	15855/15855	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20May%202024%2016:47:04%20GMT	https://kofejob.dreamstechnologies.com/html/template/post-project.html	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/post-project.html	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:53	128556/128556	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221f62c-61935ead2518f%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/banner-img.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/banner-img.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:53	9754/9754	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22261a-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories1.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories1.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:54	12434/12434	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223092-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories7.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories7.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:54	6325/6325	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2218b5-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories3.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories3.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:54	7814/7814	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221e86-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories4.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories4.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:54	3538/3538	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22dd2-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories5.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories5.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:54	11641/11641	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222d79-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories6.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories6.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:55	10697/10697	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2229c9-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories8.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/categories8.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:55	5791/5791	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22169f-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-1.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-1.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:55	6792/6792	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a88-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-2.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-2.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:55	9083/9083	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22237b-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-3.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-3.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:56	3494/3494	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22da6-61935ead45530%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-4.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/icon/achievement-4.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:56	103974/103974	---M--	200	added ('OK')	image/jpeg	etag:%2219626-61935ead71452%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/work1.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/work1.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:56	79811/79811	---M--	200	added ('OK')	image/jpeg	etag:%22137c3-61935ead71452%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/work2.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/work2.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:57	8658/8658	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2221d2-61935ead66872%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/recent-icon-01.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/recent-icon-01.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:57	88881/88881	---M--	200	added ('OK')	image/jpeg	etag:%2215b31-61935ead723f2%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/work3.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/work3.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:57	5708/5708	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22164c-61935ead66872%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/recent-icon-02.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/recent-icon-02.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:57	5306/5306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2214ba-61935ead66872%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/recent-icon-03.svg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/recent-icon-03.svg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:58	50484/50484	---M--	200	added ('OK')	image/jpeg	etag:%22c534-61935ead5eb71%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-01.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-01.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:58	87829/87829	---M--	200	added ('OK')	image/jpeg	etag:%2215715-61935ead5eb71%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-02.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-02.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:58	44433/44433	---M--	200	added ('OK')	image/jpeg	etag:%22ad91-61935ead5eb71%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-03.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-03.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
20:35:59	62266/62266	---M--	200	added ('OK')	image/jpeg	etag:%22f33a-61935ead5eb71%22	https://kofejob.dreamstechnologies.com/html/template/assets/img/project/project-04.jpg	C:/My%20Web%20Sites/stelia/kofejob.dreamstechnologies.com/html/template/assets/img/project/project-04.jpg	(from https://kofejob.dreamstechnologies.com/html/template/index.html)
